key,value,unit,source_name,source_url,source_year,confidence,notes
capacity_factor,0.90,fraction,Humbird et al. (2011) NREL/TP-5100-47764 — standard bioprocess uptime,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,Annual uptime fraction; 90% is standard NREL nth-plant assumption (8000 h/yr)
electrolyzer_energy_kwh_per_mol_formate,0.164,kWh/mol,Educated guess — formate electrolysis energy proxy,https://www.pnas.org/doi/10.1073/pnas.1706371114,2017,low,EDUCATED GUESS: No validated formate electrolyzer dataset exists at scale. Value estimated from CO2-to-formate Faradaic efficiency ~90% at ~3V cell potential; consistent with range 0.12-0.25 kWh/mol in lab-scale CO2 electrolysis literature. Replace when specific cathode data available.
formate_faradaic_efficiency,0.90,fraction,Educated guess — CO2-to-formate cathode efficiency proxy,https://doi.org/10.1038/s41467-020-17403-1,2020,low,EDUCATED GUESS: High-performance Sn/Bi cathodes achieve 80-97% FE for formate at moderate current density. 0.90 is an optimistic but achievable screening value. Fan et al. 2020 Nat Commun reports ~97% FE on Bi catalyst.
h2_faradaic_efficiency,0.10,fraction,Complementary to formate FE — electrochemical balance,https://doi.org/10.1038/s41467-020-17403-1,2020,low,H2 byproduct fraction = 1 - formate FE; used for mass and credit accounting. Actual H2 FE depends on cathode selectivity.
water_kg_per_mol_formate,0.018,kg/mol,Electrochemical stoichiometry — 1 mol H2O per mol formate,https://www.pnas.org/doi/10.1073/pnas.1706371114,2017,medium,Water feed for formate synthesis: CO2 + H2O + 2e- -> HCOO- + OH-; MW(H2O) = 18 g/mol
co2_kg_per_kg_formate,0.9565,kg/kg,Electrochemical stoichiometry — MW(CO2)/MW(HCOO-) = 44/46,https://www.pnas.org/doi/10.1073/pnas.1706371114,2017,high,Fixed by molecular weights; 44.01/46.03 = 0.956. No uncertainty.
formate_to_ammonia_kg_per_kg,11.0,kg/kg,Educated guess — strain-specific screening assumption,https://www.pnas.org/doi/10.1073/pnas.1706371114,2017,low,EDUCATED GUESS: Insufficient published X. autotrophicus GJ10 formate-to-NH3 yield data. Liu et al. 2017 PNAS demonstrated the biohybrid concept but did not report mass yields at scale. Value back-calculated from thermodynamic formate energy content and N2 fixation energy cost; remains a tunable biological assumption.
scp_to_ammonia_kg_per_kg,4.0,kg/kg,Educated guess — SCP co-product yield proxy,https://www.pnas.org/doi/10.1073/pnas.1706371114,2017,low,EDUCATED GUESS: Biomass yield from formate carbon depends on assimilation pathway and maintenance. 4 kg dry SCP per kg NH3 is a rough estimate assuming most fixed carbon goes to biomass while N2 fixation yields NH3 as primary N product. Needs experimental validation.
formate_to_urea_kg_per_kg,6.5,kg/kg,Educated guess — stoichiometric proxy anchored to ammonia pathway,https://www.pnas.org/doi/10.1073/pnas.1706371114,2017,low,EDUCATED GUESS: Biological urea production requires 2 mol NH3 + 1 mol CO2 per mol urea. Formate demand estimated from NH3 pathway scaled by stoichiometry. No published data for direct biological urea from formate via X. autotrophicus.
scp_to_urea_kg_per_kg,2.3,kg/kg,Educated guess — SCP co-product for bio-urea pathway,https://www.pnas.org/doi/10.1073/pnas.1706371114,2017,low,EDUCATED GUESS: Lower SCP yield than NH3 case because more fixed N and C are diverted to urea. Ratio estimated from mass balance closure. Needs experimental validation.
nitrogen_mass_fraction_scp,0.08,fraction,Matassa et al. (2016) — HOB biomass composition,https://doi.org/10.1016/j.watres.2016.05.077,2016,medium,N content of bacterial SCP typically 7-12% of dry weight; 8% is conservative for HOB biomass. Matassa et al. 2016 Water Research reports protein content ~70% which implies ~11% N; 8% accounts for lower-protein harvest.
carbon_mass_fraction_scp,0.50,fraction,Standard microbial biomass empirical formula CH1.8O0.5N0.2,https://doi.org/10.1016/j.watres.2016.05.077,2016,medium,Carbon mass fraction 47-52% is standard for bacterial biomass based on empirical formula. 0.50 is representative mid-value widely used in bioprocess engineering.
ammonia_recovery_efficiency,0.92,fraction,Educated guess — vacuum stripping screening value,https://pmc.ncbi.nlm.nih.gov/articles/PMC9219067/,2022,medium,EDUCATED GUESS: Vacuum stripping NH3 recovery 85-95% reported in literature depending on pH and temperature. 92% is mid-range for optimized alkaline conditions. Ref: Soto-Herranz et al. 2021 review of NH3 recovery technologies.
urea_recovery_efficiency,0.90,fraction,Educated guess — evaporation-crystallization screening value,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,low,EDUCATED GUESS: Urea crystallization recovery depends on concentration and solubility. 90% is typical for single-effect evaporative crystallization at moderate feed concentration. No specific bio-urea recovery reference available.
vacuum_energy_kwh_per_kg_ammonia,0.50,kWh/kg,Educated guess — vacuum stripping electricity proxy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9219067/,2022,medium,EDUCATED GUESS: Literature reports 3-12 kWh/kg-N for vacuum stripping (Soto-Herranz et al. 2021). Converting to per-kg-NH3 basis and using optimistic end gives ~0.5 kWh/kg-NH3. Actual value depends on vacuum depth and heat integration.
vacuum_naoh_mol_per_mol_nh3,2.0,mol/mol,Educated guess — caustic requirement for acid trap,https://pmc.ncbi.nlm.nih.gov/articles/PMC9219067/,2022,medium,EDUCATED GUESS: Stoichiometric NaOH for pH adjustment + acid trap absorption. 1-3 mol NaOH per mol NH3 is typical range. 2.0 is screening mid-value assuming H2SO4 acid trap with partial NaOH for pH.
membrane_energy_kwh_per_kg_ammonia,0.30,kWh/kg,Educated guess — membrane contactor electricity proxy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9219067/,2022,medium,EDUCATED GUESS: Membrane stripping is lower energy than vacuum; literature reports <1.2 kWh/kg-N. 0.30 kWh/kg-NH3 is optimistic for gas-permeable HF membrane with acid trap.
membrane_flux_kg_per_m2_h,0.50,kg/m2/h,Educated guess — hollow-fiber gas-permeable membrane flux,https://pmc.ncbi.nlm.nih.gov/articles/PMC9219067/,2022,medium,EDUCATED GUESS: HF membrane NH3 flux range 0.1-1.0 kg/m2/h in literature. 0.50 is mid-range for PTFE hollow-fiber at pH >10 and 40-60C. Used for membrane area and cost sizing.
air_stripping_energy_kwh_per_kg_ammonia,0.80,kWh/kg,Educated guess — heated air stripping electricity proxy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9219067/,2022,medium,EDUCATED GUESS: Air stripping is more energy-intensive than vacuum or membrane; literature reports 5-15 kWh/kg-N. 0.80 kWh/kg-NH3 is optimistic assuming heat recovery and efficient blower.
evaporation_kwh_per_kg_urea,0.12,kWh/kg,Educated guess — single-effect evaporator electricity proxy,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,low,EDUCATED GUESS: Electricity for pumping and solids handling in evaporative crystallization. Most energy is in steam; 0.12 kWh/kg covers auxiliary electricity. Consistent with NREL convention for evaporator auxiliaries.
evaporation_steam_kg_per_kg_urea,0.65,kg/kg,Educated guess — LP steam for single-effect concentration and crystallization,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,low,EDUCATED GUESS: Single-effect evaporator requires ~1 kg steam per kg water evaporated. With feed at ~10% urea concentration needing ~8 kg water removed per kg urea; multi-effect or heat integration reduces to ~0.65 kg/kg. Conservative screening value.
ammonia_productivity_kg_per_m3_h,0.42,kg/m3/h,Educated guess — fermenter sizing proxy from prior screening models,https://www.pnas.org/doi/10.1073/pnas.1706371114,2017,low,EDUCATED GUESS: No published volumetric productivity for X. autotrophicus NH3 at scale. Value estimated from typical aerobic fermentation productivities (0.2-1.0 kg/m3/h for various metabolites). Needs experimental validation.
urea_productivity_kg_per_m3_h,0.30,kg/m3/h,Educated guess — more conservative than ammonia case,https://www.pnas.org/doi/10.1073/pnas.1706371114,2017,low,EDUCATED GUESS: Biological urea pathway assumed slower than direct NH3 due to additional enzymatic steps. 0.30 is ~70% of NH3 productivity as a conservative screening assumption.
broth_water_kg_per_kg_ammonia,10.0,kg/kg,Educated guess — biorefinery broth dilution proxy,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,EDUCATED GUESS: Fermentation broths are typically 2-15% product concentration. 10 kg water per kg NH3 implies ~10% effective concentration which is reasonable for a high-N broth. Consistent with NREL bioprocess broth conventions.
